tiempo (min),3er armonico
17670.60003,-7.576614857
17671.75192,-7.507280024
17672.91352,-7.356506679
17674.0698,-7.559264709
17675.22972,-7.486356902
17676.38917,-7.516727551
17677.54119,-7.35275113
17678.7053,-7.761325706
17679.86646,-7.532536947
17681.02486,-7.528153524
17682.1854,-7.577795284
17683.34362,-7.599547326
17684.5053,-7.48958772
17685.66098,-7.461742438
17686.82337,-7.4807691
17687.9814,-7.501002955
17689.13887,-7.623382637
17690.29493,-7.475467551
17691.45081,-7.432702198
17692.61194,-7.508650434
17693.77115,-7.6263128
17694.92903,-7.469985618
17696.08484,-7.548276491
17697.24705,-7.621260483
17698.40521,-7.49709659
17699.56711,-7.438187453
17700.72102,-7.500163665
17701.87228,-7.525100008
17703.02743,-7.483771787
17704.19257,-7.459378445
17705.35713,-7.350970794
17706.51904,-7.501103871
17707.67844,-7.454271822
17708.82882,-7.470012325
17709.98235,-7.465843635
17711.13922,-7.448003976
17712.29496,-7.514788143
17713.45089,-7.468054568
17714.60052,-7.451702115
17715.76358,-7.537915128
17716.92516,-7.513739868
17718.08131,-7.438579222
17719.23731,-7.549115028
17720.39759,-7.520250765
17721.55764,-7.503958016
17722.71766,-7.483524476
17723.87446,-7.219024523
17725.03046,-7.532004906
17726.18723,-7.313880214
17727.33941,-7.557486045
17728.49657,-7.633298342
17729.65141,-7.505023303
17730.81381,-7.364949131
17731.97287,-7.332196108
17733.13363,-7.341035442
17734.29376,-7.515755235
17735.45647,-7.472019992
17736.61755,-7.543322048
17737.77685,-7.3338528
17738.92816,-7.301592426
17740.07412,-7.385123297
17741.22946,-7.550462345
17742.38356,-7.488513794
17743.53391,-7.355292595
17744.69431,-7.505933284
17745.8468,-7.573655472
17747.0105,-7.431382108
17748.17098,-7.516623996
17749.32085,-7.519746549
17750.47105,-7.516303648
17751.62559,-7.432872887
17752.78289,-7.457016096
17753.93777,-7.279842659
17755.08305,-7.351192217
17756.24739,-7.316755458
17757.40023,-7.403959284
17758.56373,-7.422535528
17759.72678,-7.397225518
17760.89321,-7.391453593
17762.05584,-7.352682813
17763.21592,-7.324855695
17764.37092,-7.534155641
17765.52345,-7.471294402
17766.66739,-7.455824975
17767.8158,-7.324861073
17768.97733,-7.438248547
17770.13348,-7.360312744
17771.29384,-7.451323887
17772.45795,-7.278968268
17773.61643,-7.455092536
17774.77427,-7.338726655
17775.92555,-7.475043377
17777.08517,-7.48864718
17778.24471,-7.48106692
17779.40498,-7.486003607
17780.55719,-7.501513611
17781.72189,-7.482624021
17782.8822,-7.55970187
17784.04134,-7.229502495
17785.19677,-7.338136105
17786.35972,-7.549693638
17787.52023,-7.480890884
17788.67457,-7.472392422
17789.83556,-7.404516997
17790.99259,-7.354114844
17792.15452,-7.312253271
17793.31825,-7.319948689
17794.4761,-7.287596652
17795.64197,-7.209060348
17796.8027,-7.404149765
17797.9613,-7.347546492
17799.12262,-7.282073487
17800.28068,-7.380637828
17801.43856,-7.399824155
17802.59577,-7.248223883
17803.75549,-7.24604864
17804.91379,-7.495664726
17806.06977,-7.317863331
17807.22392,-7.535574975
17808.38166,-7.221576289
17809.53944,-7.403546978
17810.69719,-7.29953529
17811.85743,-7.390414152
17813.01694,-7.330895403
17814.17239,-7.342302109
17815.33364,-7.461272772
17816.5057,-7.349405369
17817.67387,-7.298193676
17818.82798,-7.553703998
17819.98818,-7.286337951
17821.15722,-7.286194855
17822.31111,-7.312695401
17823.47271,-7.311844595
17824.62935,-7.342120673
17825.78965,-7.307779547
17826.94766,-7.52306624
17828.10615,-7.383974796
17829.2737,-7.494070259
17830.4283,-7.391863385
17831.58577,-7.249648032
17832.74109,-7.187158151
17833.89825,-7.472492013
17835.0493,-7.43220582
17836.21293,-7.379889351
17837.37218,-7.465678843
17838.52663,-7.248575153
17839.69008,-7.428372725
17840.84654,-7.297969531
17842.01186,-7.39393305
17843.17234,-7.257845768
17844.33749,-7.348449757
17845.50317,-7.354689438
17846.66335,-7.200090611
17847.82108,-7.336431259
17848.98282,-7.336891446
17850.13468,-7.327619936
17851.29387,-7.478648042
17852.45369,-7.427011211
17853.61093,-7.444289875
17854.76919,-7.345986633
17855.92657,-7.343560055
17857.08875,-7.370483525
17858.24399,-7.355259368
17859.40235,-7.297443218
17860.56192,-7.338389598
17861.71762,-7.50276209
17862.87244,-7.363386822
17864.03154,-7.326170405
17865.1871,-7.341054332
17866.35074,-7.279085862
17867.51098,-7.214357636
17868.68309,-7.293285971
17869.84174,-7.213726021
17871.00267,-7.28902739
17872.18248,-7.295822359
17873.36811,-7.449978689
17874.53375,-7.441621474
17875.69371,-7.221531967
17876.85607,-7.296064197
17878.01395,-7.21040406
17879.17523,-7.344182493
17880.34029,-7.195178224
17881.50112,-7.218157154
17882.6597,-7.329888896
17883.82766,-7.474698761
17884.99477,-7.321705333
17886.15303,-7.321943245
17887.31519,-7.285076441
17888.47931,-7.417372478
17889.63651,-7.538944445
17890.80278,-7.538349154
17891.96205,-7.409633384
17893.13385,-7.458611016
17894.29771,-7.383365591
17895.46497,-7.355080303
17896.63303,-7.38798442
17897.79341,-7.41085103
17898.95492,-7.470174455
17900.11102,-7.388171604
17901.27816,-7.331363965
17902.44582,-7.338082328
17903.6095,-7.305571737
17904.77608,-7.257602348
17905.94031,-7.378177181
17907.1108,-7.525534129
17908.26801,-7.380488663
17909.43554,-7.301643896
17910.6003,-7.433663571
17911.76415,-7.449113123
17912.92829,-7.518190294
17914.09389,-7.445777771
17915.25909,-7.311195399
17916.42574,-7.279053901
17917.59535,-7.474030903
17918.76135,-7.296069839
17919.92598,-7.414373886
17921.09461,-7.448120237
17922.25054,-7.280484956
17923.40711,-7.392188687
17924.57539,-7.57523324
17925.73926,-7.22131202
17926.90021,-7.259883619
17928.06549,-7.389301809
17929.22883,-7.263792886
17930.39256,-7.323937853
17931.55709,-7.074658062
17932.72468,-7.114601559
17933.89798,-6.993089943
17935.06222,-6.928120635
17936.23521,-6.920709652
17937.40481,-6.911327123
17938.57316,-6.887397448
17939.73971,-6.800202999
17940.90665,-6.641188273
17942.06792,-6.663073882
17943.23102,-6.445953088
17944.38855,-6.434606471
17945.55509,-6.538422702
17946.71745,-6.372447001
17947.88518,-6.466123838
17949.04637,-6.291545276
17950.2085,-6.132546024
17951.36843,-6.143012049
17952.53334,-6.123668623
17953.69717,-6.006598787
17954.86106,-5.986767642
17956.01471,-5.852344735
17957.17695,-5.836740036
17958.33915,-5.655148451
17959.508,-5.817361684
17960.66844,-5.766187719
17961.82791,-5.61027942
17962.98876,-5.60330034
17964.15315,-5.617617917
17965.32148,-5.51536028
17966.48114,-5.408558411
17967.63768,-5.353685385
17968.80621,-5.276238108
17969.97361,-5.273930467
17971.13897,-5.225102901
17972.30069,-5.143240338
17973.46369,-4.998891238
17974.62271,-5.169159792
17975.78185,-5.100763336
17976.94162,-5.038374829
17978.10022,-4.933852096
17979.26762,-4.871506966
17980.43681,-5.089634651
17981.60085,-4.987074363
17982.76343,-4.879609534
17983.92673,-4.927561689
17985.09028,-4.976814279
17986.25516,-4.983334467
17987.42099,-4.86508221
17988.58437,-4.949457324
17989.74929,-4.979429674
17990.91198,-4.87384404
17992.07247,-4.798519713
17993.23369,-4.782333012
17994.40115,-4.894419807
17995.57064,-4.849145138
17996.73358,-4.727314498
17997.90013,-4.722496273
17999.06647,-4.930657371
18000.22157,-4.712828247
18001.38638,-4.793235781
18002.54912,-4.757157545
18003.71498,-4.710489726
18004.87228,-4.709073536
18006.03031,-4.731956163
18007.19415,-4.807535358
18008.36011,-4.882131988
18009.52904,-4.811027352
18010.69153,-4.663229456
18011.85992,-4.671243456
18013.03027,-4.693045849
18014.18869,-4.829974993
18015.34801,-4.641245013
18016.51045,-4.696390409
18017.6789,-4.723546137
18018.83382,-4.69329253
18020.00033,-4.640687757
18021.15694,-4.716463655
18022.32088,-4.667914974
18023.48836,-4.751106545
18024.65066,-4.71275863
18025.81654,-4.637722253
18026.98396,-4.60494566
18028.14619,-4.510898033
18029.3117,-4.812194717
18030.47509,-4.693063475
18031.64329,-4.727867488
18032.8074,-4.645541786
18033.97351,-4.622641051
18035.14154,-4.517989184
18036.30559,-4.532017384
18037.468,-4.499638829
18038.63618,-4.630326677
18039.79792,-4.57826126
18040.96226,-4.476057176
18042.12967,-4.489191273
18043.2946,-4.606589448
18044.45445,-4.726543256
18045.62249,-4.582834184
18046.77942,-4.565879569
18047.94946,-4.666149931
18049.12156,-4.648323488
18050.28252,-4.601354613
18051.44363,-4.586288394
18052.6059,-4.45522226
18053.76553,-4.531296085
18054.93015,-4.391246958
18056.09371,-4.539581006
18057.24853,-4.539279428
18058.41165,-4.527372359
18059.57388,-4.632745601
18060.73277,-4.631369013
18061.90169,-4.654414325
18063.06796,-4.679241264
18064.23145,-4.540060538
18065.39867,-4.518041627
18066.55901,-4.514060665
18067.72203,-4.681731619
18068.8876,-4.793485511
18070.05044,-4.504228031
18071.21286,-4.581392008
18072.37852,-4.482093921
18073.54964,-4.462523064
18074.70466,-4.556196146
18075.87125,-4.641106696
18077.03943,-4.634260846
18078.20044,-4.491361606
18079.36285,-4.529136135
18080.52398,-4.568096774
18081.69429,-4.51457119
18082.8565,-4.504843312
18084.02183,-4.41081169
18085.18156,-4.624891179
18086.35004,-4.478441282
18087.51695,-4.632523527
18088.68067,-4.577981011
18089.84929,-4.479053945
18091.00919,-4.461832219
18092.17298,-4.617025814
18093.34249,-4.502128099
18094.50403,-4.507832957
18095.66875,-4.467265729
18096.83489,-4.520613593
18098.002,-4.468296373
18099.16846,-4.534465795
18100.33144,-4.632997561
18101.4993,-4.614179665
18102.66468,-4.43394963
18103.82575,-4.528672595
18104.99275,-4.659249212
18106.16326,-4.702064778
18107.32517,-4.470877164
18108.48498,-4.446131709
18109.64946,-4.598209626
18110.80873,-4.553513704
18111.97022,-4.620686581
18113.1309,-4.640271429
18114.29266,-4.300839859
18115.4546,-4.553400512
18116.60822,-4.52778847
18117.77257,-4.558803638
18118.93938,-4.565138416
18120.10633,-4.388862175
18121.27355,-4.55982253
18122.43604,-4.49502931
18123.59565,-4.327589937
18124.76023,-4.543513674
18125.91355,-4.511320772
18127.07733,-4.582529623
18128.24604,-4.474728923
18129.41001,-4.535919564
18130.56888,-4.38298208
18131.73782,-4.290715371
18132.8989,-4.506949798
18134.06115,-4.63816036
18135.22284,-4.558554239
18136.38706,-4.612142312
18137.55563,-4.612342716
18138.71425,-4.538843339
18139.87792,-4.525855107
18141.0406,-4.583078612
18142.19842,-4.497382568
18143.36457,-4.676217621
18144.52943,-4.451306879
18145.69273,-4.499989826
18146.85044,-4.383999747
18148.01479,-4.541721626
18149.17015,-4.369405444
18150.33374,-4.502236282
18151.49327,-4.377699543
18152.65589,-4.465017075
18153.81575,-4.471776365
18154.97775,-4.503281814
18156.14033,-4.584149602
18157.29867,-4.53450863
18158.46252,-4.3965582
18159.62265,-4.410630624
18160.78342,-4.458682611
18161.94305,-4.443566379
18163.10581,-4.543235945
18164.27387,-4.445258247
18165.43441,-4.527800713
18166.59491,-4.371710176
18167.75973,-4.604059637
18168.9161,-4.536233025
18170.08295,-4.45890765
18171.2459,-4.413169865
18172.41153,-4.409465746
18173.57764,-4.449827407
18174.73991,-4.485668011
18175.90385,-4.405609254
18177.06719,-4.419898494
18178.22861,-4.345796945
18179.39432,-4.597800391
18180.55394,-4.416232262
18181.70977,-4.467461312
18182.87187,-4.511608828
18184.03322,-4.45760448
18185.20236,-4.513121309
18186.36504,-4.559911626
18187.53356,-4.375380898
18188.69418,-4.446281728
18189.86089,-4.520823687
18191.03055,-4.306123994
18192.19321,-4.532351218
18193.35504,-4.30679097
18194.51707,-4.528180259
18195.68145,-4.40648653
18196.84506,-4.379271372
18198.01105,-4.472889182
18199.17441,-4.468038844
18200.34231,-4.572110419
18201.51504,-4.45875216
18202.67318,-4.449032824
18203.83656,-4.574543755
18205.00317,-4.608214006
18206.16615,-4.482648539
18207.33297,-4.468842578
18208.50195,-4.487693569
18209.66726,-4.526492509
18210.8307,-4.326193921
18211.99232,-4.464935085
18213.15735,-4.340132077
18214.32193,-4.446308392
18215.48283,-4.483106178
18216.64622,-4.30383178
18217.80732,-4.44314666
18218.97389,-4.475904388
18220.1321,-4.445043964
18221.30009,-4.583719019
18222.4618,-4.437469728
18223.63005,-4.46357012
18224.78904,-4.44117033
18225.94589,-4.427542591
18227.10987,-4.284528473
18228.26823,-4.488883048
18229.43661,-4.441119695
18230.59054,-4.367075584
18231.75249,-4.438311902
18232.91489,-4.488331799
18234.0757,-4.468737247
18235.23695,-4.552676239
18236.40056,-4.4177498
18237.56088,-4.538415092
18238.72598,-4.508728339
18239.88181,-4.546133919
18241.06992,-4.3870838
18242.2399,-4.467614516
18243.39954,-4.312534568
18244.55058,-4.366363688
18245.71188,-4.552600538
18246.86772,-4.380874069
18248.02772,-4.476529955
18249.1848,-4.437615049
18250.35502,-4.446924952
18251.51105,-4.454890737
18252.6636,-4.509867141
18253.81671,-4.351683843
18254.96172,-4.590937357
18256.1186,-4.489208186
18257.27964,-4.339704245
18258.43813,-4.614129625
18259.59726,-4.49186463
18260.75816,-4.543512153
18261.91551,-4.446808503
18263.0699,-4.596342017
18264.23666,-4.45408268
18265.39089,-4.546688432
18266.54875,-4.522628695
18267.70878,-4.525282336
18268.86707,-4.375001979
18270.02716,-4.53423063
18271.18721,-4.354324264
18272.34953,-4.493990329
18273.50575,-4.483599427
18274.66476,-4.424143721
18275.81777,-4.499807922
18276.97353,-4.363514887
18278.13203,-4.531276218
18279.28849,-4.395318522
18280.44706,-4.321987202
18281.60468,-4.638573655
18282.76695,-4.477274525
18283.9308,-4.400319389
18285.08728,-4.443512768
18286.24425,-4.507463536
18287.40679,-4.487993743
18288.56921,-4.585268252
18289.71701,-4.561196311
18290.8738,-4.43893188
18292.03554,-4.367258732
18293.19074,-4.347474087
18294.34916,-4.395648248
18295.5119,-4.442918799
18296.66944,-4.404890732
18297.82309,-4.397053201
18298.97769,-4.457352223
18300.13202,-4.506774864
18301.2855,-4.317762973
18302.44095,-4.508585482
18303.59727,-4.458661512
18304.755,-4.516408646
18305.90501,-4.513094757
18307.0656,-4.424130469
18308.21949,-4.449198776
18309.37984,-4.419189207
18310.54259,-4.32436293
18311.70218,-4.309751483
18312.86241,-4.408560201
18314.0233,-4.475946361
18315.1896,-4.362436196
18316.3532,-4.293440426
18317.51105,-4.455392863
18318.66843,-4.426622037
18319.8342,-4.404500765
18321.01239,-4.512843111
18322.16899,-4.325471577
18323.33521,-4.365728164
18324.50016,-4.300028694
18325.66462,-4.494271536
18326.81704,-4.507583739
18327.97364,-4.435386895
18329.13492,-4.391583715
18330.30343,-4.532576225
18331.47295,-4.448450793
18332.63715,-4.42721411
18333.79676,-4.627260594
18334.96392,-4.435089089
18336.10651,-4.349569162
18337.26749,-4.28564222
18338.42176,-4.270029769
18339.58664,-4.362214304
18340.76281,-4.344804674
18341.91961,-4.369259228
18343.08359,-4.424497904
18344.23544,-4.333822009
18345.39621,-4.421173207
18346.56108,-4.236898266
18347.7309,-4.310307109
18348.88649,-4.358659124
18350.05156,-4.342963529
18351.21569,-4.346291255
18352.37653,-4.350088283
18353.53484,-4.316756198
18354.6835,-4.181840983
18355.83523,-4.329488498
18356.98852,-4.364561498
18358.14812,-4.333764309
18359.30215,-4.170235681
18360.46276,-4.211182463
18361.61629,-4.348015116
18362.77759,-4.383500693
18363.92991,-4.466796215
18365.08884,-4.33203431
18366.25107,-4.441212542
18367.4107,-4.325749166
18368.57419,-4.383012849
18369.73105,-4.296369783
18370.89064,-4.342645823
18372.04502,-4.400798223
18373.20625,-4.434308415
18374.35882,-4.432787061
18375.51147,-4.351544124
18376.6695,-4.303738005
18377.82554,-4.335746737
18378.9754,-4.393991267
18380.13792,-4.310972416
18381.2908,-4.270178538
18382.45245,-4.380377982
18383.6062,-4.230588619
18384.76611,-4.431529044
18385.9252,-4.411224967
18387.07975,-4.434312652
18388.23783,-4.326284764
18389.40025,-4.384462876
18390.58331,-4.270980479
18391.7659,-4.459200077
18392.91936,-4.374449255
18394.08628,-4.479734762
18395.25433,-4.280319259
18396.4168,-4.337070368
18397.58823,-4.442783238
18398.74579,-4.418600432
18399.91385,-4.271145475
18401.08627,-4.33137389
18402.25203,-4.274215357
18403.4171,-4.478059865
18404.57633,-4.374393737
18405.73891,-4.370044167
18406.89446,-4.417188592
18408.05883,-4.369802841
18409.22273,-4.334437971
18410.38102,-4.354253334
18411.54255,-4.261317325
18412.73637,-4.215705466
18413.91271,-4.56075649
18415.08498,-4.282388369
18416.25758,-4.348226755
18417.42556,-4.457055104
18418.58888,-4.388221744
18419.76538,-4.257465289
18420.93944,-4.353573798
18422.10751,-4.437127945
18423.28849,-4.430966634
18424.47243,-4.349204316
18425.64182,-4.454865744
18426.81817,-4.355072753
18427.98299,-4.376762317
18429.15216,-4.340159552
18430.3152,-4.282648665
18431.4796,-4.425789354
18432.64745,-4.474715096
18433.8103,-4.401022679
18434.96877,-4.374957648
18436.12271,-4.377306707
18437.28315,-4.312963408
18438.44316,-4.447108574
18439.60841,-4.260237096
18440.76246,-4.411985592
18441.92456,-4.202335583
18443.08891,-4.438173661
18444.25116,-4.297078055
18445.42056,-4.388193478
18446.57633,-4.479068252
